model_name,model_short,model_type,n_model_dyads,mean_model_tpr,sd_model_tpr,n_paired_child_dyads,n_paired_mother_dyads,mean_other_adult_tpr,other_adult_population_mean,onesample_t,p_1sample,welch_t,p_welch_vs_adults,paired_vs_child_t,p_paired_child,paired_vs_mother_t,p_paired_mother
babylm-baseline-100m-gpt-bert-causal-focus,babylm-baseline-100m-gpt-bert-causal-focus,ar,12,0.2468688149838549,0.04690731496370404,12,12,0.23076961559463016,0.2154798761609907,2.3180707264502485,0.040715941651780496,0.8213671227460295,0.41877529252714707,6.695064333630284,3.398581008292851e-05,3.677984506259327,0.003638590217116772
babylm-baseline-100m-gpt-bert-masked-focus,babylm-baseline-100m-gpt-bert-masked-focus,mlm,12,0.48863195291893313,0.09442687943019107,12,12,0.23076961559463016,0.2154798761609907,10.020733036878097,7.241529000071761e-07,8.393337517985,1.9715758612498713e-07,11.510310103679988,1.7830185665263355e-07,9.983231959542163,7.517997969104952e-07
babylm-baseline-100m-gpt-bert-mixed,babylm-baseline-100m-gpt-bert-mixed,ar,12,0.250539601789291,0.045927814301890704,12,12,0.23076961559463016,0.2154798761609907,2.644376921073771,0.022814254839226448,1.0187445222792597,0.3174971284180323,6.214093244248898,6.58408538211499e-05,3.943259657587628,0.0022991330417036202
babylm-baseline-100m-gpt-bert-mixed,babylm-baseline-100m-gpt-bert-mixed,mlm,12,0.4850582612470707,0.09499170284153066,12,12,0.23076961559463016,0.2154798761609907,9.830826180059136,8.764957230469079e-07,8.238197463060647,2.6217692724350583e-07,11.246692395607736,2.2585567468497722e-07,9.749387856504368,9.521562826153765e-07
babylm-baseline-100m-gpt2,babylm-baseline-100m-gpt2,ar,12,0.4054950236255293,0.04053597131535229,12,12,0.23076961559463016,0.2154798761609907,16.238214057134314,4.931647017198154e-09,9.507302484374947,4.150908488541543e-10,17.152142626910827,2.7579884736311586e-09,12.797026729023838,5.990442849260348e-08
babylm-baseline-10m-gpt-bert-causal-focus,babylm-baseline-10m-gpt-bert-causal-focus,ar,12,0.2669693253020398,0.048099437057251525,12,12,0.23076961559463016,0.2154798761609907,3.708248886982994,0.003451661775375017,1.8246007421722763,0.07945882808067692,10.686936197105988,3.791569463824241e-07,5.01988124830164,0.00039011626128409145
babylm-baseline-10m-gpt-bert-masked-focus,babylm-baseline-10m-gpt-bert-masked-focus,mlm,12,0.48806341693543503,0.09153818426982317,12,12,0.23076961559463016,0.2154798761609907,10.315444766452595,5.415834331628172e-07,8.580793552436289,1.2365383995776977e-07,11.643307217605722,1.5853282579066093e-07,10.139817315980727,6.434098806061531e-07
babylm-baseline-10m-gpt-bert-mixed,babylm-baseline-10m-gpt-bert-mixed,ar,12,0.2655485757953765,0.04270717787390028,12,12,0.23076961559463016,0.2154798761609907,4.061215746529567,0.001879310704298531,1.8515873138722692,0.07507636256319596,8.769911523398783,2.6987018781868914e-06,5.458372293891633,0.00019831030189886462
babylm-baseline-10m-gpt-bert-mixed,babylm-baseline-10m-gpt-bert-mixed,mlm,12,0.48747460800610853,0.09561466698581672,12,12,0.23076961559463016,0.2154798761609907,9.854318585174799,8.558977230101253e-07,8.27362779588978,2.5505911000312747e-07,11.171096269220204,2.4191002270807275e-07,9.736517031032625,9.64747153906649e-07
babylm-baseline-10m-gpt2,babylm-baseline-10m-gpt2,ar,12,0.38923518119381306,0.04723927030449387,12,12,0.23076961559463016,0.2154798761609907,12.741645434470097,6.265685425573487e-08,8.057510041707806,1.3780407337485649e-08,21.11122480232647,2.9897428447917236e-10,12.779267021600521,6.077250759038365e-08
gpt-bert-babylm-base,gpt-bert-babylm-base,mlm,12,0.4413035742092753,0.08121733284054887,12,12,0.23076961559463016,0.2154798761609907,9.63188779766086,1.0740394717543268e-06,7.685004938619447,3.2670669146289764e-07,11.194044339727355,2.3690960244603088e-07,9.550429532325337,1.1683927193256756e-06
gpt-bert-babylm-small,gpt-bert-babylm-small,mlm,12,0.4312445304152604,0.08706314752396228,12,12,0.23076961559463016,0.2154798761609907,8.584926097303574,3.3189280187713517e-06,6.948183003618896,1.7888740792622495e-06,10.132394719578297,6.48146868272813e-07,8.75883459492536,2.7320808176176524e-06
gpt2,gpt2,ar,12,0.2518603214241117,0.042273136832446434,12,12,0.23076961559463016,0.2154798761609907,2.98122090383125,0.012492215314929679,1.12776552849946,0.26935515122754716,6.2230444272651795,6.501723386549274e-05,5.207408792378719,0.0002911208765827493
ltg-bert-babylm,ltg-bert-babylm,mlm,12,0.31424166074596754,0.0589519758051192,12,12,0.23076961559463016,0.2154798761609907,5.803382377304421,0.00011870073950792457,3.7692193717804585,0.0009572028178840011,8.268921168526859,4.763615958653038e-06,6.174695964901479,6.960066941101093e-05
ltg-bert-bnc,ltg-bert-bnc,mlm,12,0.22502293015649308,0.04792251837904179,12,12,0.23076961559463016,0.2154798761609907,0.6898241135345685,0.504597856395906,-0.29017672694038676,0.7739573208505738,-0.1789911630300614,0.8611988466218029,2.103524999318032,0.05923763336483448
ltgbert-100m-2024,ltgbert-100m-2024,mlm,12,0.3076471234935077,0.057065797000967665,12,12,0.23076961559463016,0.2154798761609907,5.594887430415789,0.0001615399344764358,3.537837074941336,0.0016629053940787303,8.95934284609602,2.1910584441604277e-06,6.881558545773471,2.6512553510499384e-05
ltgbert-10m-2024,ltgbert-10m-2024,mlm,12,0.43292838105880915,0.058931615013284096,12,12,0.23076961559463016,0.2154798761609907,12.781996842544117,6.063819297059634e-08,9.130435984950013,3.1404626398402155e-09,15.72110021367119,6.945469014709612e-09,13.54371780184637,3.322633811032423e-08
opt-125m,opt-125m,ar,12,0.25068294079244563,0.04394087428340497,12,12,0.23076961559463016,0.2154798761609907,2.775251859148309,0.018056596797032205,1.0470242737379243,0.3044247157230058,5.092671589481162,0.00034801164312144695,4.57369373732742,0.000798536399760364
opt-125m-strict-2023,opt-125m-strict-2023,ar,12,0.4297585017236676,0.06773353063768194,12,12,0.23076961559463016,0.2154798761609907,10.958869645696808,2.939708656553637e-07,8.240284601024312,4.2640126569940826e-08,7.386126871499899,1.3838113625922e-05,10.581558048889491,4.190646008511946e-07
opt-125m-strict-small-2023,opt-125m-strict-small-2023,ar,12,0.36760761120011093,0.030163460199893362,12,12,0.23076961559463016,0.2154798761609907,17.471003961877287,2.2671245425970074e-09,8.227134591069937,1.3433502142611159e-08,15.184036634512681,1.0023000089700987e-08,15.154353028715425,1.0231801861427491e-08
roberta-base,roberta-base,mlm,12,0.23874898987754808,0.05094334839319924,12,12,0.23076961559463016,0.2154798761609907,1.5822786870270031,0.1418922359385153,0.3907094869931436,0.6992337201324308,2.2969419639205673,0.04225864195365012,3.0732196515050783,0.010598818520889983
roberta-base-100M-1,roberta-base-100M-1,mlm,12,0.26730567170477876,0.049932308180753504,12,12,0.23076961559463016,0.2154798761609907,3.5954641111150427,0.0042031905742868575,1.8074959626822915,0.08231295959143616,5.395458098809845,0.00021816125572315167,4.752948911998028,0.0005968469426008922
roberta-base-100M-2,roberta-base-100M-2,mlm,12,0.2846359697960455,0.052524467994630016,12,12,0.23076961559463016,0.2154798761609907,4.560993091492208,0.0008153147120817242,2.5954854683688895,0.015498769944342851,7.497705959587578,1.2034471746057632e-05,6.032275392646988,8.522445148166391e-05
roberta-base-100M-3,roberta-base-100M-3,mlm,12,0.2819266787379286,0.05117605531718344,12,12,0.23076961559463016,0.2154798761609907,4.497776835297088,0.0009045138109429449,2.498976423559726,0.01920332200778507,6.650280343965458,3.609799396961434e-05,5.625370006536784,0.00015436489176832112
roberta-base-10M-1,roberta-base-10M-1,mlm,12,0.3669431163708305,0.06818618816284804,12,12,0.23076961559463016,0.2154798761609907,7.694872952742404,9.436003307752922e-06,5.61442305732815,1.3320106694346542e-05,9.791287852747804,9.123833067753371e-07,7.960524395889057,6.846580446079016e-06
roberta-base-10M-2,roberta-base-10M-2,mlm,12,0.3378099572700414,0.054978681001864184,12,12,0.23076961559463016,0.2154798761609907,7.707784614465857,9.288328236215563e-06,5.0308089604680895,3.5454410136685495e-05,10.055779958254725,6.993075665693137e-07,7.676782183521986,9.647178183075807e-06
roberta-base-10M-3,roberta-base-10M-3,mlm,12,0.34706358089998934,0.06537739459679377,12,12,0.23076961559463016,0.2154798761609907,6.9721243393588646,2.353788511754515e-05,4.927511787648019,6.222844295506564e-05,8.201391029059854,5.152956845488758e-06,7.507465214898229,1.1889192710823691e-05
roberta-base-1B-1,roberta-base-1B-1,mlm,12,0.27774332147216524,0.05482773102683154,12,12,0.23076961559463016,0.2154798761609907,3.933901648436415,0.002336366377248993,2.21110170609661,0.03649210467097528,5.764744254033108,0.00012561870531562546,5.029648333713136,0.00038416668247299193
roberta-base-1B-2,roberta-base-1B-2,mlm,12,0.28277117177496575,0.04831410005196565,12,12,0.23076961559463016,0.2154798761609907,4.824758933113963,0.0005318099191930878,2.615349363639146,0.014589277631611225,7.818574053885158,8.11879157108892e-06,5.99061605816445,9.04729042850839e-05
roberta-base-1B-3,roberta-base-1B-3,mlm,12,0.2848447277279129,0.05948025435442463,12,12,0.23076961559463016,0.2154798761609907,4.039775837456407,0.0019492250231985875,2.4289103771426066,0.023155734273612644,7.239052806025622,1.6672387536175628e-05,5.375950143493138,0.0002247367987786535
roberta-base-strict-2023,roberta-base-strict-2023,mlm,12,0.47484560410023774,0.06241995840446148,12,12,0.23076961559463016,0.2154798761609907,14.393941617902568,1.7578354656470165e-08,10.647190820243269,2.5325461111192817e-10,15.60233774451269,7.52474084273694e-09,12.451888566145458,7.948399932662372e-08
roberta-base-strict-small-2023,roberta-base-strict-small-2023,mlm,12,0.48704704010784416,0.055867925233798015,12,12,0.23076961559463016,0.2154798761609907,16.838575037641885,3.3554400177240525e-09,11.937022129786511,1.0554866105838218e-11,17.422600210831785,2.3350830032006892e-09,14.133810862818786,2.1280187768700994e-08
roberta-large,roberta-large,mlm,12,0.2697732644903134,0.05365186314691452,12,12,0.23076961559463016,0.2154798761609907,3.5055225144352575,0.004922220528350495,1.8579526340570596,0.07496542971811804,7.041835819259595,2.1492492247022183e-05,5.009060729778155,0.0003968214340230433
roberta-med-small-1M-1,roberta-med-small-1M-1,mlm,12,0.4751690959636699,0.04183353855170584,12,12,0.23076961559463016,0.2154798761609907,21.504034248511882,2.4518055354741746e-10,13.126515501200481,3.136379412518643e-13,20.62101003524765,3.8487355119875276e-10,16.74923421538757,3.5504442302229554e-09
roberta-med-small-1M-2,roberta-med-small-1M-2,mlm,12,0.45876615143427574,0.019434406241135318,12,12,0.23076961559463016,0.2154798761609907,43.36476086062315,1.1958586641743727e-13,14.959168184975093,1.47455720660897e-12,19.233385209301492,8.124855415304673e-10,19.834147892832597,5.843630089430407e-10
roberta-med-small-1M-3,roberta-med-small-1M-3,mlm,12,0.47563325221860375,0.05108194155851224,12,12,0.23076961559463016,0.2154798761609907,17.642198058435824,2.0434992972715936e-09,11.972829848879407,5.293311016351223e-12,17.83238390707936,1.8228404629759413e-09,14.424162509999958,1.7195874341700446e-08
t5-base,t5-base,seq2seq,12,0.23864139527708328,0.04246764860351773,12,12,0.23076961559463016,0.2154798761609907,1.8892935779932545,0.08548439017241173,0.42009688734628453,0.677744924926735,2.4336588702040682,0.03319375048560658,3.897573787939983,0.002486942023449807
t5-base-strict-2023,t5-base-strict-2023,seq2seq,12,0.3600200496993648,0.06660054280398674,12,12,0.23076961559463016,0.2154798761609907,7.517984501720919,1.1734708510148057e-05,5.411534694158853,2.0229265825532118e-05,11.474577160471764,1.8405792200096922e-07,8.021496770596372,6.367595331804996e-06
t5-base-strict-small-2023,t5-base-strict-small-2023,seq2seq,12,0.48266856501576555,0.036659415831848195,12,12,0.23076961559463016,0.2154798761609907,25.247777347403023,4.333763810285822e-11,14.242403173538703,5.337884845478354e-14,12.012266378049846,1.1511307576317804e-07,16.712999879346913,3.633017276523788e-09
